# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00013602,WBGene00013602,WBGene00013602,History: N.A.
WBGene00011757,WBGene00011757,WBGene00011757,History: N.A.
WBGene00044394,WBGene00044394,WBGene00044394,History: N.A.
WBGene00017774,WBGene00017774,WBGene00017774,History: N.A.
WBGene00004099,WBGene00004099,WBGene00004099,History: Renamed on 2011-04-12
WBGene00044031,WBGene00044031,WBGene00044031,History: N.A.
WBGene00020617,WBGene00020617,WBGene00020617,History: N.A.
WBGene00018749,WBGene00018749,WBGene00018749,History: N.A.
WBGene00020684,WBGene00020684,WBGene00020684,History: N.A.
WBGene00006804,WBGene00006804,WBGene00006804,"History: Split into Y37D8A.29(WBGene00303086). History of WBGene00006804: Split into ""WBGene00303086"" on 2018-03-02"
WBGene00010839,WBGene00010839,WBGene00010839,History: N.A.
WBGene00019699,WBGene00019699,WBGene00019699,"History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
WBGene00018418,WBGene00018418,WBGene00018418,History: N.A.
WBGene00001070,WBGene00001070,WBGene00001070,History: N.A.
WBGene00013511,WBGene00013511,WBGene00013511,"History: Split into Y71A12B.18(WBGene00045077). History of WBGene00013511: Split into ""WBGene00045077"" on 2006-10-17"
WBGene00000744,WBGene00000744,WBGene00000744,History: N.A.
WBGene00015698,WBGene00015698,WBGene00015698,History: N.A.
WBGene00000831,WBGene00000831,WBGene00000831,History: N.A.
WBGene00010948,WBGene00010948,WBGene00010948,History: N.A.
WBGene00010768,WBGene00010768,WBGene00010768,History: N.A.
WBGene00016835,WBGene00016835,WBGene00016835,History: N.A.
WBGene00009724,WBGene00009724,WBGene00009724,History: N.A.
WBGene00021247,WBGene00021247,WBGene00021247,History: N.A.
WBGene00017067,WBGene00017067,WBGene00018582,"History: Merged into ""WBGene00018582"" on 2018-11-14"
WBGene00022033,WBGene00022033,WBGene00022033,"History: Split into Y65B4BM.3(WBGene00302974). History of WBGene00022033: Split into ""WBGene00302974"" on 2018-03-06"
WBGene00009609,WBGene00009609,WBGene00009609,History: N.A.
WBGene00008848,WBGene00008848,WBGene00008848,History: N.A.
WBGene00008822,WBGene00008822,WBGene00008822,History: N.A.
WBGene00011999,WBGene00011999,WBGene00011999,History: N.A.
WBGene00019087,WBGene00019087,WBGene00019087,History: N.A.
WBGene00016805,WBGene00016805,WBGene00016805,History: N.A.
WBGene00019719,WBGene00019719,WBGene00019719,History: N.A.
WBGene00045289,WBGene00045289,WBGene00045289,"History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
WBGene00005540,WBGene00005540,WBGene00005540,History: N.A.
WBGene00013549,WBGene00013549,WBGene00013549,History: N.A.
WBGene00012879,WBGene00012879,WBGene00012879,History: N.A.
WBGene00008047,WBGene00008047,WBGene00008047,History: N.A.
WBGene00000264,WBGene00000264,WBGene00000264,History: N.A.
WBGene00012683,WBGene00012683,WBGene00012683,History: N.A.
WBGene00004034,WBGene00004034,WBGene00004034,History: N.A.
WBGene00001064,WBGene00001064,WBGene00001064,History: N.A.
WBGene00003525,WBGene00003525,WBGene00003525,History: N.A.
WBGene00011042,WBGene00011042,WBGene00011042,History: N.A.
WBGene00007938,WBGene00007938,WBGene00007938,History: N.A.
WBGene00006616,WBGene00006616,WBGene00006616,History: N.A.
WBGene00005140,WBGene00005140,WBGene00005140,History: N.A.
WBGene00000760,WBGene00000760,WBGene00000760,History: N.A.
WBGene00013012,WBGene00013012,WBGene00013009,"History: Merged into ""WBGene00013009"" on 2009-12-04"
WBGene00017933,WBGene00017933,WBGene00017933,History: N.A.
WBGene00022665,WBGene00022665,WBGene00022665,History: N.A.
WBGene00015841,WBGene00015841,WBGene00015841,History: N.A.
WBGene00008807,WBGene00008807,WBGene00008807,History: N.A.
WBGene00018433,WBGene00018433,WBGene00018433,History: N.A.
WBGene00016725,WBGene00016725,WBGene00016725,History: N.A.
WBGene00004398,WBGene00004398,WBGene00004398,History: N.A.
WBGene00007854,WBGene00007854,WBGene00007854,History: N.A.
WBGene00020250,WBGene00020250,WBGene00020250,History: N.A.
WBGene00013084,WBGene00013084,WBGene00013082,"History: Merged into ""WBGene00013082"" on 2011-03-28"
WBGene00044440,WBGene00044440,WBGene00044440,History: N.A.
WBGene00012641,WBGene00012641,WBGene00012641,History: N.A.
WBGene00019571,WBGene00019571,WBGene00019571,History: N.A.
WBGene00000685,WBGene00000685,WBGene00000685,History: N.A.
WBGene00004819,WBGene00004819,WBGene00004819,History: N.A.
WBGene00043997,WBGene00043997,WBGene00043997,History: N.A.
WBGene00020677,WBGene00020677,WBGene00020678,"History: Merged into ""WBGene00020678"" on 2016-10-20"
WBGene00016218,WBGene00016218,WBGene00016218,History: N.A.
WBGene00013862,WBGene00013862,WBGene00013862,History: Renamed on 2010-07-27
WBGene00003099,WBGene00003099,WBGene00003099,History: N.A.
WBGene00005490,WBGene00005490,WBGene00005490,History: N.A.
WBGene00017582,WBGene00017582,WBGene00017582,History: N.A.
WBGene00022283,WBGene00022283,WBGene00022283,History: N.A.
WBGene00000082,WBGene00000082,WBGene00000082,History: N.A.
WBGene00008343,WBGene00008343,WBGene00008343,History: N.A.
WBGene00017118,WBGene00017118,WBGene00017118,History: N.A.
WBGene00011649,WBGene00011649,WBGene00011649,History: N.A.
WBGene00000702,WBGene00000702,WBGene00000702,History: N.A.
WBGene00007361,WBGene00007361,WBGene00007361,History: N.A.
WBGene00019545,WBGene00019545,WBGene00019545,History: N.A.
WBGene00009218,WBGene00009218,WBGene00009218,History: N.A.
WBGene00022455,WBGene00022455,WBGene00022455,History: Renamed on 2015-03-31
WBGene00011594,WBGene00011594,WBGene00011594,History: N.A.
WBGene00012672,WBGene00012672,WBGene00012672,History: N.A.
WBGene00000647,WBGene00000647,WBGene00000647,History: N.A.
WBGene00009261,WBGene00009261,WBGene00009261,"History: Split into F30A10.13(WBGene00044680). History of WBGene00009261: Split into ""WBGene00044680"" on 2005-11-21"
WBGene00020855,WBGene00020855,WBGene00020855,History: N.A.
WBGene00013403,WBGene00013403,WBGene00013403,History: N.A.
WBGene00003231,WBGene00003231,WBGene00003231,History: N.A.
WBGene00012140,WBGene00012140,WBGene00012140,History: N.A.
WBGene00011279,WBGene00011279,WBGene00011279,History: N.A.
WBGene00016708,WBGene00016708,WBGene00016708,History: N.A.
WBGene00017307,WBGene00017307,WBGene00017307,History: N.A.
WBGene00011041,WBGene00011041,WBGene00011041,History: N.A.
WBGene00009186,WBGene00009186,WBGene00009186,History: N.A.
WBGene00008844,WBGene00008844,WBGene00008844,History: N.A.
WBGene00008218,WBGene00008218,WBGene00008218,History: N.A.
WBGene00044724,WBGene00044724,WBGene00044724,History: N.A.
WBGene00018283,WBGene00018283,WBGene00018283,History: N.A.
WBGene00009606,WBGene00009606,WBGene00009606,History: N.A.
WBGene00002368,WBGene00002368,WBGene00002368,History: N.A.
WBGene00002992,WBGene00002992,WBGene00002992,History: Renamed on 2006-10-05
WBGene00017251,WBGene00017251,WBGene00017251,History: N.A.
WBGene00020550,WBGene00020550,WBGene00020550,History: N.A.
WBGene00009042,WBGene00009042,WBGene00009042,History: N.A.
WBGene00005057,WBGene00005057,WBGene00005057,History: N.A.
WBGene00020571,WBGene00020571,WBGene00020571,History: N.A.
WBGene00004795,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
WBGene00001569,WBGene00001569,WBGene00001569,History: Renamed on 2014-08-15
WBGene00017834,WBGene00017834,WBGene00017834,History: N.A.
WBGene00018438,WBGene00018438,WBGene00018438,History: N.A.
WBGene00007773,WBGene00007773,WBGene00007773,History: N.A.
WBGene00016169,WBGene00016169,WBGene00016169,History: N.A.
WBGene00005016,WBGene00005016,WBGene00005016,History: N.A.
WBGene00021906,WBGene00021906,WBGene00021906,History: N.A.
WBGene00001071,WBGene00001071,WBGene00001071,History: N.A.
WBGene00009404,WBGene00009404,WBGene00009404,History: N.A.
WBGene00019132,WBGene00019132,WBGene00019132,History: N.A.
WBGene00021509,WBGene00021509,WBGene00021509,History: N.A.
WBGene00011343,WBGene00011343,WBGene00013960,"History: Merged into ""WBGene00013960"" on 2011-07-08"
WBGene00022160,WBGene00022160,WBGene00022160,History: N.A.
WBGene00018713,WBGene00018713,WBGene00018713,History: N.A.
WBGene00011000,WBGene00011000,WBGene00011000,History: N.A.
WBGene00018562,WBGene00018562,WBGene00018562,History: N.A.
WBGene00020014,WBGene00020014,WBGene00020014,History: N.A.
WBGene00000658,WBGene00000658,WBGene00000658,History: N.A.
WBGene00021788,WBGene00021788,WBGene00021788,History: N.A.
WBGene00015189,WBGene00015189,WBGene00015189,History: N.A.
WBGene00016022,WBGene00016022,WBGene00016022,History: N.A.
WBGene00001069,WBGene00001069,WBGene00001069,History: N.A.
WBGene00022679,WBGene00022679,WBGene00022679,History: N.A.
WBGene00018011,WBGene00018011,WBGene00018011,History: N.A.
WBGene00010243,WBGene00010243,WBGene00010243,History: N.A.
WBGene00012200,WBGene00012200,WBGene00012200,History: N.A.
WBGene00000557,WBGene00000557,WBGene00000557,History: N.A.
WBGene00019799,WBGene00019799,WBGene00019799,History: N.A.
WBGene00022577,WBGene00022577,WBGene00022577,History: N.A.
WBGene00013352,WBGene00013352,WBGene00013352,History: N.A.
WBGene00045500,WBGene00045500,WBGene00045500,History: N.A.
WBGene00012580,WBGene00012580,WBGene00012580,"History: Split into Y38E10A.35(WBGene00305159). History of WBGene00012580: Split into ""WBGene00305159"" on 2019-11-21"
WBGene00012400,WBGene00012400,WBGene00012400,History: N.A.
WBGene00011741,WBGene00011741,WBGene00011741,History: N.A.
WBGene00011307,WBGene00011307,WBGene00011307,History: N.A.
WBGene00010926,WBGene00010926,WBGene00010926,"History: Split into M153.5(WBGene00045481). History of WBGene00010926: Split into ""WBGene00045481"" on 2007-07-05"
WBGene00044351,WBGene00044351,WBGene00022505,"History: Merged into ""WBGene00022505"" on 2013-09-04"
WBGene00016138,WBGene00016138,WBGene00016138,History: N.A.
WBGene00011363,WBGene00011363,WBGene00011363,History: N.A.
WBGene00020746,WBGene00020746,WBGene00020746,History: N.A.
WBGene00008964,WBGene00008964,WBGene00008964,History: N.A.
WBGene00018010,WBGene00018010,WBGene00018010,History: N.A.
WBGene00001647,WBGene00001647,WBGene00001647,History: N.A.
WBGene00008795,WBGene00008795,WBGene00008795,History: N.A.
WBGene00016427,WBGene00016427,WBGene00016427,History: N.A.
WBGene00009834,WBGene00009834,WBGene00009834,History: N.A.
WBGene00008210,WBGene00008210,WBGene00008210,History: N.A.
WBGene00015851,WBGene00015851,WBGene00015851,History: N.A.
WBGene00003938,WBGene00003938,WBGene00003938,History: N.A.
WBGene00006955,WBGene00006955,WBGene00006955,History: N.A.
WBGene00020554,WBGene00020554,WBGene00020554,History: N.A.
WBGene00013432,WBGene00013432,WBGene00013432,History: N.A.
WBGene00017548,WBGene00017548,WBGene00017548,History: N.A.
WBGene00007358,WBGene00007358,WBGene00007358,History: N.A.
WBGene00019499,WBGene00019499,,History: Killed on 2009-04-15; Suppressed on 2013-03-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBGene00013912,WBGene00013912,WBGene00013912,History: N.A.
WBGene00015748,WBGene00015748,WBGene00015748,History: N.A.
WBGene00000531,WBGene00000531,WBGene00000531,History: N.A.
WBGene00008579,WBGene00008579,WBGene00008579,History: N.A.
WBGene00000623,WBGene00000623,WBGene00000623,History: N.A.
WBGene00020652,WBGene00020652,WBGene00020652,History: N.A.
WBGene00003784,WBGene00003784,WBGene00003784,History: N.A.
WBGene00000866,WBGene00000866,WBGene00000866,History: N.A.
WBGene00017416,WBGene00017416,WBGene00017416,History: N.A.
WBGene00001607,WBGene00001607,WBGene00001607,History: N.A.
WBGene00003533,WBGene00003533,WBGene00003533,History: N.A.
WBGene00018550,WBGene00018550,WBGene00018550,"History: Split into F47C12.13(WBGene00235115). History of WBGene00018550: Split into ""WBGene00235115"" on 2013-02-13"
WBGene00020645,WBGene00020645,WBGene00020645,History: N.A.
WBGene00009230,WBGene00009230,WBGene00009230,History: N.A.
WBGene00004013,WBGene00004013,WBGene00004013,History: N.A.
WBGene00004813,WBGene00004813,WBGene00004813,History: N.A.
WBGene00022591,WBGene00022591,WBGene00022591,History: Renamed on 2015-03-05
WBGene00001952,WBGene00001952,WBGene00001952,History: N.A.
WBGene00001803,WBGene00001803,WBGene00001803,History: Renamed on 2007-02-02
WBGene00009372,WBGene00009372,WBGene00009372,"History: Split into F34D10.9(WBGene00045484). History of WBGene00009372: Split into ""WBGene00045484"" on 2007-07-16; Renamed on 2012-08-30"
WBGene00010973,WBGene00010973,WBGene00010973,History: N.A.
WBGene00020871,WBGene00020871,WBGene00020871,History: N.A.
WBGene00022789,WBGene00022789,WBGene00022789,History: N.A.
WBGene00018965,WBGene00018965,WBGene00018965,History: N.A.
WBGene00007687,WBGene00007687,WBGene00007687,History: N.A.
WBGene00011448,WBGene00011448,WBGene00011448,History: N.A.
WBGene00006868,WBGene00006868,WBGene00006868,History: N.A.
WBGene00008591,WBGene00008591,WBGene00008591,History: N.A.
WBGene00010237,WBGene00010237,WBGene00010237,History: N.A.
WBGene00016485,WBGene00016485,WBGene00016485,History: N.A.
WBGene00021583,WBGene00021583,WBGene00021583,History: N.A.
WBGene00016524,WBGene00016524,WBGene00016524,History: N.A.
WBGene00003479,WBGene00003479,WBGene00003479,History: N.A.
WBGene00022517,WBGene00022517,WBGene00022517,History: N.A.
WBGene00009203,WBGene00009203,WBGene00009203,History: N.A.
WBGene00012942,WBGene00012942,WBGene00012942,History: N.A.
WBGene00004352,WBGene00004352,WBGene00004352,History: N.A.
WBGene00017305,WBGene00017305,WBGene00017305,History: N.A.
WBGene00012436,WBGene00012436,WBGene00012436,History: N.A.
WBGene00012247,WBGene00012247,WBGene00012247,History: N.A.
WBGene00016962,WBGene00016962,WBGene00016962,History: N.A.
WBGene00009410,WBGene00009410,WBGene00009410,History: N.A.
WBGene00016100,WBGene00016100,WBGene00016100,History: N.A.
WBGene00021293,WBGene00021293,WBGene00021293,History: N.A.
WBGene00015457,WBGene00015457,WBGene00015457,History: N.A.
WBGene00004321,WBGene00004321,WBGene00004321,History: Renamed on 2015-09-03
WBGene00004027,WBGene00004027,WBGene00004027,History: N.A.
WBGene00018731,WBGene00018731,WBGene00018731,History: N.A.
WBGene00021095,WBGene00021095,WBGene00021095,History: Renamed on 2005-03-17
WBGene00011611,WBGene00011611,WBGene00011611,History: N.A.
WBGene00003385,WBGene00003385,WBGene00003385,History: N.A.
WBGene00003816,WBGene00003816,WBGene00003816,History: Renamed on 2010-01-29; Renamed on 2010-05-28
WBGene00003864,WBGene00003864,WBGene00003864,History: N.A.
WBGene00022274,WBGene00022274,WBGene00022274,History: N.A.
WBGene00005072,WBGene00005072,WBGene00005072,History: N.A.
WBGene00009086,WBGene00009086,WBGene00009086,"History: Split into fbxa-179(WBGene00045292), F23D12.10(WBGene00045291). History of WBGene00009086: Split into ""WBGene00045291"" on 2007-02-26; Split into ""WBGene00045292"" on 2007-02-26"
WBGene00016713,WBGene00016713,WBGene00016713,History: N.A.
WBGene00018867,WBGene00018867,WBGene00018867,History: N.A.
WBGene00017146,WBGene00017146,WBGene00017146,History: N.A.
WBGene00004353,WBGene00004353,WBGene00004353,History: N.A.
WBGene00010345,WBGene00010345,WBGene00010345,History: N.A.
WBGene00013733,WBGene00013733,WBGene00013732,"History: Merged into ""WBGene00013732"" on 2016-10-20"
WBGene00001989,WBGene00001989,WBGene00001989,History: N.A.
WBGene00015102,WBGene00015102,WBGene00015102,History: N.A.
WBGene00003046,WBGene00003046,WBGene00003046,History: Renamed on 2017-05-11
WBGene00017603,WBGene00017603,WBGene00017603,History: N.A.
WBGene00007802,WBGene00007802,WBGene00007802,History: N.A.
WBGene00007835,WBGene00007835,WBGene00007835,History: N.A.
WBGene00010057,WBGene00010057,WBGene00010057,History: N.A.
WBGene00013567,WBGene00013567,WBGene00013567,History: N.A.
WBGene00001080,WBGene00001080,WBGene00001080,History: N.A.
WBGene00015850,WBGene00015850,WBGene00015850,History: N.A.
WBGene00004115,WBGene00004115,WBGene00004115,History: N.A.
WBGene00004153,WBGene00004153,WBGene00004153,History: N.A.
WBGene00016486,WBGene00016486,WBGene00016486,History: N.A.
WBGene00022256,WBGene00022256,WBGene00022256,History: N.A.
WBGene00002047,WBGene00002047,WBGene00002047,History: N.A.
WBGene00013965,WBGene00013965,WBGene00013965,History: N.A.
WBGene00013980,WBGene00013980,WBGene00013980,History: N.A.
WBGene00015114,WBGene00015114,WBGene00015114,History: N.A.
WBGene00013421,WBGene00013421,WBGene00013421,History: N.A.
WBGene00009557,WBGene00009557,WBGene00009557,History: N.A.
WBGene00012546,WBGene00012546,WBGene00012546,History: N.A.
WBGene00015933,WBGene00015933,WBGene00015933,History: N.A.
WBGene00020739,WBGene00020739,WBGene00020739,History: N.A.
WBGene00045070,WBGene00045070,WBGene00045024,"History: Merged into ""WBGene00045024"" on 2009-06-12"
WBGene00007965,WBGene00007965,WBGene00007965,History: N.A.
WBGene00000497,WBGene00000497,WBGene00000497,History: N.A.
WBGene00022488,WBGene00022488,WBGene00022488,History: N.A.
WBGene00004354,WBGene00004354,WBGene00004354,History: N.A.
WBGene00043992,WBGene00043992,WBGene00043992,History: N.A.
WBGene00018737,WBGene00018737,WBGene00044621,"History: Merged into ""WBGene00044621"" on 2020-07-30. Remark: [2020-07-30T16:54:45.386Z WBPerson1983] Gene Merged into WBGene00044621: bus-5 confirmed as this sequenced loci also known as rml-2...F53B1.4 - name transferred to bus-5"
WBGene00001065,WBGene00001065,WBGene00001065,History: N.A.
WBGene00011928,WBGene00011928,WBGene00011928,History: N.A.
WBGene00006956,WBGene00006956,WBGene00006956,History: N.A.
WBGene00019606,WBGene00019606,WBGene00019606,History: Renamed on 2006-06-15
WBGene00077669,WBGene00077669,WBGene00077669,History: N.A.
WBGene00017134,WBGene00017134,WBGene00017134,History: N.A.
WBGene00020208,WBGene00020208,WBGene00020208,History: Renamed on 2020-01-28
WBGene00013038,WBGene00013038,WBGene00013038,History: N.A.
WBGene00000250,WBGene00000250,WBGene00000250,History: N.A.
WBGene00009099,WBGene00009099,WBGene00009099,History: N.A.
WBGene00015251,WBGene00015251,WBGene00015251,History: N.A.
WBGene00014039,WBGene00014039,WBGene00014039,History: N.A.
WBGene00077543,WBGene00077543,WBGene00077543,History: N.A.
WBGene00019404,WBGene00019404,WBGene00019404,History: N.A.
WBGene00019508,WBGene00019508,WBGene00019508,History: N.A.
WBGene00008093,WBGene00008093,WBGene00008093,History: N.A.
WBGene00007171,WBGene00007171,WBGene00007171,History: N.A.
WBGene00016153,WBGene00016153,WBGene00016153,History: N.A.
WBGene00015079,WBGene00015079,WBGene00015079,History: N.A.
WBGene00022747,WBGene00022747,WBGene00022747,History: N.A.
WBGene00004224,WBGene00004224,WBGene00004224,History: N.A.
WBGene00012356,WBGene00012356,WBGene00012356,History: N.A.
WBGene00015677,WBGene00015677,WBGene00015677,History: N.A.
WBGene00012581,WBGene00012581,WBGene00012581,History: N.A.
WBGene00010555,WBGene00010555,WBGene00010555,History: N.A.
WBGene00022586,WBGene00022586,WBGene00022586,History: N.A.
WBGene00015924,WBGene00015924,WBGene00015924,History: N.A.
WBGene00044084,WBGene00044084,WBGene00044084,History: N.A.
WBGene00013846,WBGene00013846,WBGene00013846,History: N.A.
WBGene00012020,WBGene00012020,WBGene00012020,History: N.A.
WBGene00020893,WBGene00020893,WBGene00020893,History: N.A.
WBGene00019683,WBGene00019683,WBGene00019683,History: N.A.
WBGene00011535,WBGene00011535,WBGene00011535,History: N.A.
WBGene00005269,WBGene00005269,WBGene00005269,History: N.A.
WBGene00008824,WBGene00008824,WBGene00008824,History: N.A.
WBGene00000893,WBGene00000893,WBGene00000893,"History: Split into ZC250.5(WBGene00045306). History of WBGene00000893: Split into ""WBGene00045306"" on 2007-03-02"
WBGene00001104,WBGene00001104,WBGene00001104,History: N.A.
WBGene00009715,WBGene00009715,WBGene00009715,History: N.A.
WBGene00019230,WBGene00019230,WBGene00019230,History: N.A.
WBGene00019989,WBGene00019989,WBGene00019989,History: N.A.
WBGene00011296,WBGene00011296,WBGene00011296,History: N.A.
WBGene00013006,WBGene00013006,WBGene00013006,History: N.A.
WBGene00017018,WBGene00017018,WBGene00017018,History: N.A.
WBGene00000399,WBGene00000399,WBGene00000399,History: N.A.
WBGene00004174,WBGene00004174,WBGene00004174,History: Renamed on 2011-04-12
