# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00044733,WBGene00044733,WBGene00044733,History: N.A.
WBGene00017399,WBGene00017399,WBGene00017399,History: N.A.
WBGene00022040,WBGene00022040,WBGene00022040,History: N.A.
WBGene00012910,WBGene00012910,WBGene00012910,History: N.A.
WBGene00016822,WBGene00016822,WBGene00016822,History: N.A.
WBGene00011313,WBGene00011313,WBGene00011313,History: N.A.
WBGene00022287,WBGene00022287,WBGene00022287,History: N.A.
WBGene00007490,WBGene00007490,WBGene00007490,"History: Split into C09G5.13(WBGene00206538). History of WBGene00007490: Renamed on 2011-07-12; Split into ""WBGene00206538"" on 2011-08-01"
WBGene00007057,WBGene00007057,WBGene00007057,History: Renamed on 2008-06-04; Renamed on 2014-03-03
WBGene00022537,WBGene00022537,WBGene00022537,History: N.A.
WBGene00008789,WBGene00008789,WBGene00008789,History: N.A.
WBGene00015028,WBGene00015028,WBGene00015028,History: N.A.
WBGene00011693,WBGene00011693,WBGene00011693,History: N.A.
WBGene00010987,WBGene00010987,WBGene00010987,History: N.A.
WBGene00013900,WBGene00013900,WBGene00013900,History: N.A.
WBGene00077508,WBGene00077508,WBGene00077508,History: N.A.
WBGene00012851,WBGene00012851,WBGene00012851,History: N.A.
WBGene00009999,WBGene00009999,WBGene00009999,History: N.A.
WBGene00010898,WBGene00010898,WBGene00010898,History: Renamed on 2011-01-18
WBGene00000513,WBGene00000513,WBGene00000513,History: N.A.
WBGene00018384,WBGene00018384,WBGene00018384,History: N.A.
WBGene00016520,WBGene00016520,WBGene00016520,History: N.A.
WBGene00004798,WBGene00004798,WBGene00004798,History: N.A.
WBGene00044011,WBGene00044011,WBGene00044011,History: N.A.
WBGene00000606,WBGene00000606,WBGene00000606,History: N.A.
WBGene00022711,WBGene00022711,WBGene00022711,History: N.A.
WBGene00009757,WBGene00009757,WBGene00009757,History: N.A.
WBGene00010968,WBGene00010968,WBGene00010968,History: N.A.
WBGene00007225,WBGene00007225,WBGene00007225,History: N.A.
WBGene00017009,WBGene00017009,WBGene00017009,History: N.A.
WBGene00008002,WBGene00008002,WBGene00008002,History: N.A.
WBGene00007552,WBGene00007552,WBGene00007552,History: N.A.
WBGene00012318,WBGene00012318,WBGene00012318,History: N.A.
WBGene00019910,WBGene00019910,,History: Killed on 2013-11-19. Remark: Retired due to lack of evidence
WBGene00007657,WBGene00007657,WBGene00007657,"History: Split into pals-12(WBGene00044709). History of WBGene00007657: Split into ""WBGene00044709"" on 2006-01-13"
WBGene00008449,WBGene00008449,WBGene00008449,History: N.A.
WBGene00001159,WBGene00001159,WBGene00001159,History: N.A.
WBGene00010461,WBGene00010461,WBGene00010461,History: N.A.
WBGene00006545,WBGene00006545,WBGene00006545,History: N.A.
WBGene00011321,WBGene00011321,WBGene00011321,History: N.A.
WBGene00010492,WBGene00010492,WBGene00010492,History: N.A.
WBGene00008959,WBGene00008959,WBGene00008959,History: N.A.
WBGene00008563,WBGene00008563,WBGene00008563,History: N.A.
WBGene00017135,WBGene00017135,WBGene00017135,History: N.A.
WBGene00005273,WBGene00005273,WBGene00005273,History: N.A.
WBGene00004231,WBGene00004231,WBGene00004231,History: N.A.
WBGene00004219,WBGene00004219,WBGene00004219,History: N.A.
WBGene00010051,WBGene00010051,WBGene00010051,History: N.A.
WBGene00021837,WBGene00021837,,History: Killed on 2020-10-23. Remark: [2020-10-23T07:44:37.204Z WBPerson51134] Gene Killed: removed due to lack of convincing evidence
WBGene00000039,WBGene00000039,WBGene00000039,History: N.A.
WBGene00009822,WBGene00009822,WBGene00009822,History: N.A.
WBGene00002263,WBGene00002263,WBGene00002263,History: N.A.
WBGene00005245,WBGene00005245,WBGene00005245,History: N.A.
WBGene00020551,WBGene00020551,WBGene00020551,History: N.A.
WBGene00013764,WBGene00013764,WBGene00013764,History: N.A.
WBGene00022071,WBGene00022071,WBGene00022071,History: N.A.
WBGene00020233,WBGene00020233,WBGene00020233,History: N.A.
WBGene00019395,WBGene00019395,WBGene00019395,History: N.A.
WBGene00019613,WBGene00019613,WBGene00019613,History: N.A.
WBGene00011996,WBGene00011996,WBGene00011996,History: N.A.
WBGene00005304,WBGene00005304,WBGene00005304,History: N.A.
WBGene00016584,WBGene00016584,,History: Killed on 2013-11-19. Remark: [131118 gw3] This gene has been retired due to lack of evidence.
WBGene00004815,WBGene00004815,WBGene00004815,History: N.A.
WBGene00018002,WBGene00018002,WBGene00018002,History: N.A.
WBGene00011011,WBGene00011011,WBGene00011011,History: N.A.
WBGene00005272,WBGene00005272,WBGene00005272,History: N.A.
WBGene00044681,WBGene00044681,WBGene00044681,History: N.A.
WBGene00004017,WBGene00004017,WBGene00004017,History: N.A.
WBGene00016163,WBGene00016163,WBGene00016163,History: N.A.
WBGene00008965,WBGene00008965,WBGene00008965,History: N.A.
WBGene00020017,WBGene00020017,WBGene00020017,History: N.A.
WBGene00009802,WBGene00009802,WBGene00009802,History: N.A.
WBGene00005698,WBGene00005698,WBGene00005698,History: N.A.
WBGene00012271,WBGene00012271,WBGene00012271,History: N.A.
WBGene00017723,WBGene00017723,WBGene00017723,History: N.A.
WBGene00005247,WBGene00005247,WBGene00005247,History: N.A.
WBGene00012107,WBGene00012107,WBGene00012107,History: N.A.
WBGene00004118,WBGene00004118,WBGene00004118,History: N.A.
WBGene00019855,WBGene00019855,WBGene00019855,History: N.A.
WBGene00022443,WBGene00022443,WBGene00022443,History: N.A.
WBGene00000465,WBGene00000465,WBGene00000465,History: Renamed on 2006-06-16; Renamed on 2008-01-14
WBGene00022816,WBGene00022816,WBGene00022816,History: Renamed on 2019-05-20
WBGene00008067,WBGene00008067,WBGene00008067,History: N.A.
WBGene00011219,WBGene00011219,WBGene00011219,History: N.A.
WBGene00022043,WBGene00022043,WBGene00022043,History: N.A.
WBGene00017263,WBGene00017263,WBGene00017263,History: N.A.
WBGene00011010,WBGene00011010,WBGene00011010,History: N.A.
WBGene00020421,WBGene00020421,WBGene00020421,History: N.A.
WBGene00009608,WBGene00009608,WBGene00009608,History: N.A.
WBGene00044199,WBGene00044199,WBGene00044199,History: N.A.
WBGene00011838,WBGene00011838,WBGene00011838,History: N.A.
WBGene00021410,WBGene00021410,WBGene00021410,History: N.A.
WBGene00000665,WBGene00000665,WBGene00000665,History: N.A.
WBGene00044569,WBGene00044569,WBGene00044569,History: N.A.
WBGene00008257,WBGene00008257,WBGene00008257,History: N.A.
WBGene00010568,WBGene00010568,WBGene00010568,History: N.A.
WBGene00016824,WBGene00016824,WBGene00016824,History: N.A.
WBGene00045248,WBGene00045248,WBGene00045248,History: N.A.
WBGene00006619,WBGene00006619,WBGene00006619,History: N.A.
WBGene00011997,WBGene00011997,WBGene00011997,History: N.A.
WBGene00004146,WBGene00004146,WBGene00004146,History: N.A.
WBGene00019687,WBGene00019687,WBGene00019687,History: N.A.
WBGene00012186,WBGene00012186,WBGene00012186,History: Renamed on 2005-03-17
WBGene00009957,WBGene00009957,WBGene00009957,History: N.A.
WBGene00011898,WBGene00011898,WBGene00011898,History: N.A.
WBGene00020626,WBGene00020626,WBGene00020626,History: N.A.
WBGene00009094,WBGene00009094,WBGene00009094,History: N.A.
WBGene00006775,WBGene00006775,WBGene00006775,History: N.A.
WBGene00019685,WBGene00019685,WBGene00019685,History: N.A.
WBGene00016130,WBGene00016130,WBGene00016130,History: N.A.
WBGene00009998,WBGene00009998,WBGene00009998,History: N.A.
WBGene00010359,WBGene00010359,WBGene00010359,History: N.A.
WBGene00018041,WBGene00018041,WBGene00018041,History: N.A.
WBGene00018355,WBGene00018355,WBGene00018355,History: N.A.
WBGene00004397,WBGene00004397,WBGene00004397,History: N.A.
WBGene00007366,WBGene00007366,WBGene00007366,History: N.A.
WBGene00016422,WBGene00016422,WBGene00016422,History: N.A.
WBGene00017143,WBGene00017143,WBGene00017143,History: N.A.
WBGene00021072,WBGene00021072,WBGene00021072,History: N.A.
WBGene00019721,WBGene00019721,WBGene00019721,History: N.A.
WBGene00019578,WBGene00019578,WBGene00019578,History: N.A.
WBGene00018551,WBGene00018551,WBGene00018551,"History: Split into F47C12.12(WBGene00219377). History of WBGene00018551: Split into ""WBGene00219377"" on 2012-02-22"
